Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,978.8,996.57,912.31,994.02,22.01,53.95,59.91,70.18,990.2,897.4,954.44,982.93,887.84
2026-08-17,AZN.ST,1491,1722.12,1428.88,1625.05,50.14,36.18,36.86,46.48,1699,1467,1575.5,1674.81,1737.44
2026-08-17,INVE-B.ST,411,430.05,393.36,407.07,4.88,52.82,64.69,80.19,426.8,389.8,411.71,399.25,374.32
2026-08-17,LUG.ST,628.6,652.01,503.55,564.58,24.9,62.2,51.69,58.84,646,511,577.78,556.37,657.02
2026-08-17,LUMI.ST,245.1,263.78,231.25,225.19,10.54,49.31,52.23,64.96,265.3,231.3,247.52,243.77,245.02
2026-08-17,NDA-SE.ST,192.1,194.58,188.28,185.94,2.37,57.41,68.28,74.58,195.4,185.4,191.43,185.66,176.97
2026-08-17,SAAB-B.ST,689.7,696.25,554.66,625.56,22.41,77.11,63.99,68.05,702.3,561.6,625.46,568.22,603.46
2026-08-17,SEB-A.ST,221.8,227.47,214.42,216.12,3.07,62.78,71.75,73.62,228,212.7,220.94,204.82,192.89
2026-08-17,SHB-B.ST,234.8,237.55,225.79,239.62,3.07,55.76,55.86,64.93,237.6,223.4,231.67,231.85,230.07
2026-08-17,SWED-A.ST,381,391.89,362.19,369.79,4.96,58.81,69.56,78.15,390.5,350.1,377.04,363.99,345.1
2026-08-17,VOLV-B.ST,340.4,375.02,332.51,359.62,6.66,41.66,55.62,60.34,374.5,334.4,353.77,337.56,328.18
