Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,974.2,995.68,914.12,994.02,21.59,52.05,59.09,69.63,990.2,897.4,954.9,983.89,886.23
2026-08-17,AZN.ST,1489,1719.74,1428.96,1623.55,50.21,35.86,36.69,46.41,1699,1467,1574.35,1672.95,1736.5
2026-08-17,INVE-B.ST,410.75,429.47,395.31,407.33,4.97,51.82,64.47,80.04,426.8,393.2,412.39,400.2,375.16
2026-08-17,LUG.ST,626.6,651.57,503.87,565.29,25.03,62.12,51.46,58.73,646,521,577.72,555.09,655.4
2026-08-17,LUMI.ST,246.3,264.1,230.77,225.26,10.67,50,52.54,65.1,265.3,226.4,247.43,244.37,244.95
2026-08-17,NDA-SE.ST,191.05,194.31,188.89,186.52,2.29,53.77,65.82,73.47,195.4,188.05,191.6,186.23,177.17
2026-08-17,SAAB-B.ST,691.8,696.74,554.38,625.56,22.41,78.25,64.33,68.15,702.3,561.6,625.56,568.27,603.47
2026-08-17,SEB-A.ST,221,227.36,215.25,216.42,3.11,59.18,70.69,72.45,228,212.7,221.3,206.17,193.14
2026-08-17,SHB-B.ST,233.4,237.04,226.88,238.98,3.1,52.82,54.65,64.94,237.6,223.4,231.96,231.96,230
2026-08-17,SWED-A.ST,379.5,391.26,362.96,370.29,4.99,56.99,68.58,77.96,390.5,359.2,377.11,364.52,345.33
2026-08-17,VOLV-B.ST,342.7,374.91,332.81,359.63,6.66,44.25,56.54,60.89,374.5,336.4,353.86,337.86,328.39
