Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,974.2,995.85,912.57,994.02,22.01,52.53,59.37,69.99,990.2,897.4,954.21,982.83,887.81
2026-08-17,AZN.ST,1489,1721.17,1428.78,1621.81,47.71,35.7,36.71,46.43,1699,1467,1574.97,1670.66,1735.76
2026-08-17,INVE-B.ST,410.75,429.47,395.31,407.33,4.97,51.82,64.47,80.04,426.8,393.2,412.39,400.2,375.16
2026-08-17,LUG.ST,626.6,650.66,506.08,566.03,25.03,62.56,51.48,58.77,646,527.4,578.37,554.67,653.77
2026-08-17,LUMI.ST,246.3,264.1,230.77,225.26,10.67,50,52.54,65.1,265.3,226.4,247.43,244.37,244.95
2026-08-17,NDA-SE.ST,191.05,194.31,188.89,186.52,2.29,53.77,65.82,73.47,195.4,188.05,191.6,186.23,177.17
2026-08-17,SAAB-B.ST,691.8,698.07,550.72,624.97,22.48,77.53,64.36,68.17,702.3,556.1,624.39,566.88,604.13
2026-08-17,SEB-A.ST,221,227.36,215.25,216.42,3.11,59.18,70.69,72.45,228,212.7,221.3,206.17,193.14
2026-08-17,SHB-B.ST,233.4,237.04,226.88,238.98,3.1,52.82,54.65,64.94,237.6,223.4,231.96,231.96,230
2026-08-17,SWED-A.ST,379.5,390.57,365.5,370.7,4.95,56.57,68.53,77.47,390.5,364.4,378.03,365.42,345.69
2026-08-17,VOLV-B.ST,342.7,375.45,334.83,359.58,6.5,43.28,56.53,60.89,374.5,336.4,355.14,338.72,328.75
