Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-17,ABB.ST,979.2,996.46,913.84,994.02,21.34,53.54,59.67,69.83,990.2,897.4,955.15,983.99,886.26
2026-08-17,AZN.ST,1502,1718.97,1431.03,1623.55,50.04,37.95,37.78,46.85,1699,1467,1575,1673.21,1736.59
2026-08-17,INVE-B.ST,413.4,430.12,393.58,407.19,4.76,56.19,65.98,80.48,426.8,393.2,411.85,399.63,374.72
2026-08-17,LUG.ST,628,651.83,503.75,565.29,24.81,62.37,51.62,58.8,646,521,577.79,555.12,655.41
2026-08-17,LUMI.ST,247.2,264.14,230.82,225.26,10.67,50.57,52.76,65.21,265.3,226.4,247.48,244.39,244.96
2026-08-17,NDA-SE.ST,191.8,194.38,188.56,186.08,2.35,56.34,67.77,74.48,195.4,186.75,191.47,185.91,177.06
2026-08-17,SAAB-B.ST,690.8,697.84,550.85,628.73,22.14,77.01,64.2,68.13,702.3,556.1,624.34,566.86,604.12
2026-08-17,SEB-A.ST,222.2,227.97,213.66,216.09,3.04,62.74,72.27,73.72,228,211.9,220.81,205.44,192.98
2026-08-17,SHB-B.ST,234.4,238.07,224.93,238.98,3.04,55.1,55.56,64.83,237.6,222.6,231.5,231.81,229.99
2026-08-17,SWED-A.ST,379.8,391.28,362.97,370.29,4.91,57.41,68.82,78,390.5,359.2,377.12,364.53,345.33
2026-08-17,VOLV-B.ST,341.4,374.99,332.6,359.63,6.59,42.67,56.02,60.58,374.5,336.4,353.8,337.84,328.38
