Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-13,ABB.ST,984,8.07,-1.3,Neutral,Neutral,Neutral,Neutral
2026-08-13,AZN.ST,1508.5,3.86,-12.7,Neutral,Neutral,Neutral,Neutral
2026-08-13,INVE-B.ST,415.2,6.83,-3.72,High,Neutral,Neutral,Neutral
2026-08-13,LUG.ST,622,26.94,-3.54,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUMI.ST,245.4,8.15,-7.63,Neutral,Neutral,Neutral,Neutral
2026-08-13,NDA-SE.ST,193.85,3.83,-0.76,Neutral,Neutral,Neutral,Neutral
2026-08-13,SAAB-B.ST,685.4,31.19,-0.86,Neutral,Neutral,Neutral,Neutral
2026-08-13,SEB-A.ST,223.6,5.37,-1.97,Neutral,Neutral,Neutral,Neutral
2026-08-13,SHB-B.ST,234.4,4.14,-1.19,Neutral,Neutral,Neutral,Neutral
2026-08-13,SWED-A.ST,382,6.02,-2.43,Neutral,Neutral,Neutral,Neutral
2026-08-13,VOLV-B.ST,341.3,2.63,-8.99,Neutral,Neutral,Neutral,Neutral
