Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-13,ABB.ST,983.8,7.99,-0.41,Neutral,Neutral,Neutral,Neutral
2026-08-13,AZN.ST,1504.5,2.9,-12.96,Neutral,Neutral,Neutral,Neutral
2026-08-13,INVE-B.ST,417.6,7.25,-2.99,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUG.ST,623.8,26.7,-1.58,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUMI.ST,247.2,9.7,-6.79,Neutral,Neutral,Neutral,Neutral
2026-08-13,NDA-SE.ST,194,3.53,-0.57,Neutral,Neutral,Neutral,Neutral
2026-08-13,SAAB-B.ST,683.6,27.57,1.2,Neutral,Neutral,Neutral,Neutral
2026-08-13,SEB-A.ST,224.3,5.66,-1.77,Neutral,Neutral,Neutral,Neutral
2026-08-13,SHB-B.ST,236,5.46,-0.92,Neutral,Neutral,Neutral,Neutral
2026-08-13,SWED-A.ST,382.6,6.42,-2.44,Neutral,Neutral,Neutral,Neutral
2026-08-13,VOLV-B.ST,341.7,2.36,-9.1,Neutral,Neutral,Neutral,Neutral
