Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-13,ABB.ST,983.6,8.02,-1.33,Neutral,Neutral,Neutral,Neutral
2026-08-13,AZN.ST,1505,3.66,-12.92,Neutral,Neutral,Neutral,Neutral
2026-08-13,INVE-B.ST,416,7.04,-3.55,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUG.ST,623.8,27.35,-3.31,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUMI.ST,245.9,8.35,-7.45,Neutral,Neutral,Neutral,Neutral
2026-08-13,NDA-SE.ST,193.6,3.68,-0.86,Neutral,Neutral,Neutral,Neutral
2026-08-13,SAAB-B.ST,686.6,31.46,-0.73,Neutral,Neutral,Neutral,Neutral
2026-08-13,SEB-A.ST,223.6,5.37,-1.97,Neutral,Neutral,Neutral,Neutral
2026-08-13,SHB-B.ST,233.8,3.86,-1.41,Neutral,Neutral,Neutral,Neutral
2026-08-13,SWED-A.ST,381.6,5.91,-2.52,Neutral,Neutral,Neutral,Neutral
2026-08-13,VOLV-B.ST,341.4,2.66,-8.96,Neutral,Neutral,Neutral,Neutral
