Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-13,ABB.ST,981.6,7.66,-1,Neutral,Neutral,Neutral,Neutral
2026-08-13,AZN.ST,1514,4.17,-12.36,Neutral,Neutral,Neutral,Neutral
2026-08-13,INVE-B.ST,414.5,5.85,-3.67,High,Neutral,Neutral,Neutral
2026-08-13,LUG.ST,613.4,25,-4.64,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUMI.ST,243.7,7.45,-8.25,Neutral,Neutral,Neutral,Neutral
2026-08-13,NDA-SE.ST,191.8,2.68,-1.66,Neutral,Neutral,Neutral,Neutral
2026-08-13,SAAB-B.ST,680.1,23.44,0.62,Neutral,Neutral,Neutral,Neutral
2026-08-13,SEB-A.ST,222,4.25,-2.65,Neutral,Neutral,Neutral,Neutral
2026-08-13,SHB-B.ST,232.6,3.76,-2.21,Neutral,Neutral,Neutral,Neutral
2026-08-13,SWED-A.ST,380.2,5.58,-3.05,Neutral,Neutral,Neutral,Neutral
2026-08-13,VOLV-B.ST,340.1,1.87,-9.53,Neutral,Neutral,Neutral,Neutral
