Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-13,ABB.ST,981.2,7.6,-1.03,Neutral,Neutral,Neutral,Neutral
2026-08-13,AZN.ST,1509,3.89,-12.6,Neutral,Neutral,Neutral,Neutral
2026-08-13,INVE-B.ST,414.45,6.42,-3.79,High,Neutral,Neutral,Neutral
2026-08-13,LUG.ST,615,25.04,-4.36,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUMI.ST,245.7,8.59,-7.6,Neutral,Neutral,Neutral,Neutral
2026-08-13,NDA-SE.ST,192,2.44,-1.39,Neutral,Neutral,Neutral,Neutral
2026-08-13,SAAB-B.ST,682.5,27.86,-0.39,Neutral,Neutral,Neutral,Neutral
2026-08-13,SEB-A.ST,222.2,4.64,-2.48,Neutral,Neutral,Neutral,Neutral
2026-08-13,SHB-B.ST,233,4.05,-1.98,Neutral,Neutral,Neutral,Neutral
2026-08-13,SWED-A.ST,380.2,5.73,-2.93,Neutral,Neutral,Neutral,Neutral
2026-08-13,VOLV-B.ST,340.1,2.32,-9.33,Neutral,Neutral,Neutral,Neutral
