Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-13,ABB.ST,984.6,8.14,-1.25,Neutral,Neutral,Neutral,Neutral
2026-08-13,AZN.ST,1503.5,3.57,-13.01,Neutral,Neutral,Neutral,Neutral
2026-08-13,INVE-B.ST,418.85,7.79,-2.97,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUG.ST,620.2,26.53,-3.77,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUMI.ST,245.8,8.31,-7.48,Neutral,Neutral,Neutral,Neutral
2026-08-13,NDA-SE.ST,193.5,3.62,-0.9,Neutral,Neutral,Neutral,Neutral
2026-08-13,SAAB-B.ST,688.6,31.91,-0.51,Neutral,Neutral,Neutral,Neutral
2026-08-13,SEB-A.ST,224,5.56,-1.82,Neutral,Neutral,Neutral,Neutral
2026-08-13,SHB-B.ST,235,4.86,-1.32,Neutral,Neutral,Neutral,Neutral
2026-08-13,SWED-A.ST,381.9,6.06,-2.67,Neutral,Neutral,Neutral,Neutral
2026-08-13,VOLV-B.ST,341.5,2.68,-8.93,Neutral,Neutral,Neutral,Neutral
