Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-13,ABB.ST,980.8,7.56,-1.06,Neutral,Neutral,Neutral,Neutral
2026-08-13,AZN.ST,1506.5,3.73,-12.67,Neutral,Neutral,Neutral,Neutral
2026-08-13,INVE-B.ST,415.95,6.21,-3.36,High,Neutral,Neutral,Neutral
2026-08-13,LUG.ST,619,26.26,-3.92,Neutral,Neutral,Neutral,Neutral
2026-08-13,LUMI.ST,244.4,7.65,-7.95,Neutral,Neutral,Neutral,Neutral
2026-08-13,NDA-SE.ST,192.7,2.52,-1.03,Neutral,Neutral,Neutral,Neutral
2026-08-13,SAAB-B.ST,683.1,24.1,0.95,Neutral,Neutral,Neutral,Neutral
2026-08-13,SEB-A.ST,222.4,4.79,-2.43,Neutral,Neutral,Neutral,Neutral
2026-08-13,SHB-B.ST,233,3.5,-1.7,Neutral,Neutral,Neutral,Neutral
2026-08-13,SWED-A.ST,380.5,5.6,-2.77,Neutral,Neutral,Neutral,Neutral
2026-08-13,VOLV-B.ST,340.4,2.41,-9.25,Neutral,Neutral,Neutral,Neutral
