Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,953.6,4.7,-4.06,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1563,9.57,-7.38,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,414.4,2.9,-2.87,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,692.4,36.77,0.23,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUMI.ST,261,13.46,-1.15,High,Neutral,Neutral,Neutral
2026-08-21,NDA-SE.ST,191.5,1.54,-1.43,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,659.9,14.63,-7.03,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,221.1,1.92,-2.45,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,233.2,1.97,-1.33,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,375.3,1.54,-3.48,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,342.7,3.63,-8.92,Neutral,Neutral,High,High
