Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,950.6,4.33,-4.37,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1547,8.65,-8.87,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,411.9,2.61,-3.55,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,694,37.56,1.99,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUMI.ST,253.6,9.94,-3.61,Neutral,Neutral,Neutral,Neutral
2026-08-21,NDA-SE.ST,190.85,1.08,-1.7,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,660,16.09,-6.91,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,220.8,1.81,-2.58,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,232.6,1.76,-1.58,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,375.7,1.72,-3.41,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,340.4,2.56,-9.54,Neutral,Neutral,Neutral,Neutral
