Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,953.8,4.72,-4.04,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1552,8.84,-8,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,413.7,2.73,-3.03,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,693,36.91,0.29,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUMI.ST,258.9,12.44,-1.79,Neutral,Neutral,Neutral,Neutral
2026-08-21,NDA-SE.ST,190.8,1.2,-1.78,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,658.4,14.37,-7.22,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,220.9,1.84,-2.53,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,233,1.88,-1.41,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,375.3,1.54,-3.48,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,341.6,3.35,-9.23,Neutral,Neutral,High,High
