Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,952,4.53,-4.22,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1550,8.71,-8.12,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,413.35,2.65,-3.11,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,694.6,37.29,0.47,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUMI.ST,259.1,12.54,-1.73,Neutral,Neutral,Neutral,Neutral
2026-08-21,NDA-SE.ST,190.6,1.1,-1.88,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,659.9,14.63,-7.03,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,220.8,1.8,-2.58,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,233,1.88,-1.41,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,374.35,1.32,-3.73,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,341.3,3.27,-9.31,Neutral,Neutral,Neutral,Neutral
