Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,946.2,3.94,-4.78,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1577.5,10.56,-6.58,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,413.1,2.59,-3.17,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,696.6,37.78,0.68,Neutral,Neutral,Neutral,High
2026-08-21,LUMI.ST,261.1,13.51,-1.12,High,Neutral,Neutral,High
2026-08-21,NDA-SE.ST,191.15,1.37,-1.6,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,655.2,13.82,-7.63,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,219.4,1.23,-3.2,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,232,1.47,-1.81,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,373.6,1.15,-3.94,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,342.8,3.66,-8.89,Neutral,Neutral,High,High
