Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,949.2,4.24,-4.49,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1574,10.32,-6.77,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,414.4,2.9,-2.87,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,693.2,36.96,0.32,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUMI.ST,259.3,12.63,-1.67,High,Neutral,Neutral,High
2026-08-21,NDA-SE.ST,191.3,1.44,-1.53,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,657.3,14.18,-7.36,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,220.2,1.55,-2.84,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,233.4,2.06,-1.25,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,374,1.24,-3.83,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,342,3.45,-9.11,Neutral,Neutral,High,High
