Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,941.6,3.42,-5.25,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1540,8.2,-9.27,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,410.25,2.24,-3.94,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,685.8,35.55,1.11,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUMI.ST,251.5,9.01,-4.32,Neutral,Neutral,Neutral,Neutral
2026-08-21,NDA-SE.ST,189.1,0.3,-2.65,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,659.7,16.03,-6.95,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,218.6,0.92,-3.58,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,230.4,0.89,-2.51,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,372.7,1.03,-4.22,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,340.2,2.51,-9.6,Neutral,Neutral,Neutral,Neutral
