Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,950,4.33,-4.41,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1548.5,8.61,-8.2,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,412.4,2.44,-3.33,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,692.6,36.82,0.25,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUMI.ST,257.4,11.73,-2.25,Neutral,Neutral,Neutral,Neutral
2026-08-21,NDA-SE.ST,190.65,1.12,-1.86,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,658.7,14.42,-7.18,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,220.7,1.76,-2.62,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,232.6,1.71,-1.57,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,374.1,1.26,-3.8,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,341.6,3.35,-9.23,Neutral,Neutral,Neutral,Neutral
