Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-21,ABB.ST,948.2,4.14,-4.58,Neutral,Neutral,Neutral,Neutral
2026-08-21,AZN.ST,1547.5,8.55,-8.26,Neutral,Neutral,Neutral,Neutral
2026-08-21,INVE-B.ST,412.05,2.36,-3.41,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUG.ST,691.8,36.62,0.16,Neutral,Neutral,Neutral,Neutral
2026-08-21,LUMI.ST,257.5,11.77,-2.22,Neutral,Neutral,Neutral,Neutral
2026-08-21,NDA-SE.ST,190.4,1.01,-1.99,Neutral,Neutral,Neutral,Neutral
2026-08-21,SAAB-B.ST,659.2,14.51,-7.12,Neutral,Neutral,Neutral,Neutral
2026-08-21,SEB-A.ST,220.2,1.55,-2.84,Neutral,Neutral,Neutral,Neutral
2026-08-21,SHB-B.ST,232.2,1.55,-1.73,Neutral,Neutral,Neutral,Neutral
2026-08-21,SWED-A.ST,373.5,1.13,-3.96,Neutral,Neutral,Neutral,Neutral
2026-08-21,VOLV-B.ST,341.6,3.35,-9.23,Neutral,Neutral,Neutral,Neutral
