Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-06,ABB.ST,974.4,1047.26,925.83,4,75.62,57.25,3.2,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,AZN.ST,1699.5,1809.32,1626.29,2,76.93,1.83,40.55,SELL,WAIT FOR SETUP,Mixed
2026-05-06,INVE-B.ST,378.15,399.69,363.79,13,34.7,33.16,13.48,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,LUG.ST,624.33,698.99,574.56,4,64.09,18.59,40.2,SELL,WAIT FOR SETUP,Mixed
2026-05-06,LUMI.ST,241.7,273.39,220.57,9,44.87,22.66,18.99,SELL,STAY IN CASH,Mixed
2026-05-06,NDA-SE.ST,173.87,182.53,168.09,34,26.23,37.2,12.96,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,SAAB-B.ST,584.53,644.88,544.3,4,24.24,25.1,14.36,BUY,WAIT FOR SETUP,Mixed
2026-05-06,SEB-A.ST,184.12,194.11,177.45,30,30.57,34.16,7.43,BUY,WAIT FOR VOLUME,Mixed
2026-05-06,SHB-B.ST,222.33,233.73,214.73,26,12.51,22.96,19.45,SELL,STAY IN CASH,Mixed
2026-05-06,SWED-A.ST,330.03,347.9,318.12,16,42.14,24.7,17.11,SELL,WAIT FOR VOLUME,Mixed
2026-05-06,VOLV-B.ST,328.13,350.72,313.08,13,24.21,42.42,11.1,BUY,WAIT FOR VOLUME,Mixed
