Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-06,ABB.ST,971.47,1044.32,922.9,4,75.62,57.25,3.2,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,AZN.ST,1703.83,1813.98,1630.4,2,76.93,1.82,40.22,SELL,WAIT FOR SETUP,Mixed
2026-05-06,INVE-B.ST,377.63,399.17,363.28,13,34.7,33.16,13.48,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,LUG.ST,630.6,707.36,579.43,3,60.93,24.4,37.33,SELL,WAIT FOR SETUP,Mixed
2026-05-06,LUMI.ST,241.53,273.33,220.33,9,45.29,23.41,18.8,SELL,WAIT FOR SETUP,Mixed
2026-05-06,NDA-SE.ST,173.23,181.95,167.42,34,26.55,38.21,12.76,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,SAAB-B.ST,585.4,645.87,545.09,4,24.24,24.93,14.27,BUY,WAIT FOR SETUP,Mixed
2026-05-06,SEB-A.ST,183.35,193.37,176.67,29,30.66,34.5,7.39,BUY,WAIT FOR SETUP,Mixed
2026-05-06,SHB-B.ST,221.73,233.13,214.13,26,12.51,22.96,19.45,SELL,WAIT FOR SETUP,Mixed
2026-05-06,SWED-A.ST,329.03,346.9,317.12,16,42.14,24.7,17.11,SELL,STAY IN CASH,Mixed
2026-05-06,VOLV-B.ST,328.37,351.08,313.22,13,24.43,43.23,10.94,BUY,WAIT FOR VOLUME,Mixed
