Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-29,ABB.ST,1025,1064.48,940.21,963.68,27.33,57.09,72.46,79.22,1058.5,940.8,1002.35,968.63,818.56
2026-06-29,AZN.ST,1842.5,1830.94,1613.76,1714.57,41.32,67.83,58.01,59.97,1848,1601.5,1722.35,1737.06,1751.64
2026-06-29,INVE-B.ST,397,398.59,371.49,377.6,6.24,65.87,68.57,77.79,399.55,372.9,385.04,378.95,355.7
2026-06-29,LUG.ST,519.8,600.75,498.31,594.61,24.91,40.22,37.75,52.63,607.4,501.2,549.53,604.49,701.12
2026-06-29,LUMI.ST,227.2,298.13,217.54,263.42,11.34,36.41,48.46,61.58,295.9,222.4,257.83,256.95,231.76
2026-06-29,NDA-SE.ST,182.1,184.36,171.88,174.53,2.79,60.82,61.97,70.8,184.95,172.35,178.12,174.9,172.44
2026-06-29,SAAB-B.ST,498.85,544.27,482.61,545.37,19.38,41.29,41.88,55.98,567,480.9,513.44,535.9,586.06
2026-06-29,SEB-A.ST,190.85,197.75,178.01,185.52,2.74,57.32,55.54,63.18,196,180.35,187.88,184.42,187.57
2026-06-29,SHB-B.ST,233.6,238.26,219.68,224.63,3.47,60.73,56.52,65.52,236.4,221.4,228.97,225.28,227.99
2026-06-29,SWED-A.ST,358.6,365.41,326.31,343.07,5.66,66.38,65.98,73.46,361.3,331.6,345.86,336.01,330.56
2026-06-29,VOLV-B.ST,323.5,331.57,308.97,333.61,8.52,53.05,54.35,59.5,332.4,305.3,320.27,319.99,315.11
