Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-25,ABB.ST,1009.5,1021.5,891.23,937.33,23.69,70,79.99,77.75,1011,891.4,956.36,868.89,768.77
2026-05-25,AZN.ST,1765,1777.67,1672.58,1788.88,36.5,52.74,52.76,57.46,1788,1657,1725.13,1780.04,1730.96
2026-05-25,INVE-B.ST,387.05,383.04,360.34,365.31,6.93,65.98,65.16,75.52,387.85,358,371.69,365.15,344.48
2026-05-25,LUG.ST,591.8,683.47,562.81,660.45,26.69,37.82,41.96,57.33,697.2,573.4,623.14,683.76,721.76
2026-05-25,LUMI.ST,268.3,278.84,223.94,240.84,12.05,57.57,61.03,71.88,280.1,227.7,251.39,244.93,214.76
2026-05-25,NDA-SE.ST,181.2,178.7,165.41,171.24,2.9,71.93,61.27,70.79,181.3,167.5,172.05,169.43,169.66
2026-05-25,SAAB-B.ST,539.4,600.37,479.17,554.74,20.07,46.04,45.17,60.69,593.3,475.9,539.77,594.28,584.08
2026-05-25,SEB-A.ST,190.15,187.55,175.13,179.57,3.17,67.88,55.78,62.95,190.8,176.9,181.34,180.58,186.7
2026-05-25,SHB-B.ST,232.8,231.54,211.18,219.38,3.97,66.33,56.24,65.18,233.8,213,221.36,222.24,225.31
2026-05-25,SWED-A.ST,348.2,343.8,310.96,329.61,5.49,72.41,63.64,72.4,349.8,311.5,327.38,327.15,321.81
2026-05-25,VOLV-B.ST,322,329.13,308.57,306.4,7.09,53.93,54.44,58.81,334.9,307.9,318.85,316.14,305.63
