Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-25,ABB.ST,1005,1020.57,891.71,936.93,23.54,69.3,79.72,77.6,1009,891.4,956.14,868.8,768.74
2026-05-25,AZN.ST,1762.5,1777.17,1672.83,1788.88,36.21,52.25,52.57,57.37,1788,1657,1725,1779.99,1730.95
2026-05-25,INVE-B.ST,385.9,382.68,360.59,365.01,6.82,65.22,64.82,75.36,386.35,358,371.63,365.13,344.47
2026-05-25,LUG.ST,590.2,683.56,562.56,660.45,26.69,37.36,41.79,57.22,697.2,573.4,623.06,683.72,721.74
2026-05-25,LUMI.ST,265.7,278.41,224.11,240.84,11.9,56.46,60.53,71.61,280.1,227.7,251.26,244.87,214.74
2026-05-25,NDA-SE.ST,180.8,178.57,165.5,171.16,2.87,71.41,61.01,70.65,180.9,167.5,172.03,169.42,169.66
2026-05-25,SAAB-B.ST,537.3,600.27,479.06,554.74,19.93,45.33,44.88,60.46,593.3,475.9,539.67,594.24,584.06
2026-05-25,SEB-A.ST,190.2,187.56,175.12,179.57,3.17,67.94,55.82,62.97,190.8,176.9,181.34,180.58,186.7
2026-05-25,SHB-B.ST,233,231.59,211.15,219.38,3.97,66.54,56.34,65.23,233.8,213,221.37,222.25,225.31
2026-05-25,SWED-A.ST,348.8,343.98,310.84,329.51,5.46,72.78,63.86,72.49,349.3,311.5,327.41,327.16,321.81
2026-05-25,VOLV-B.ST,322.3,329.16,308.57,306.4,7.09,54.2,54.56,58.86,334.9,307.9,318.87,316.14,305.63
