Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-03,ABB.ST,923.8,3.35,-10.01,Neutral,Neutral,Neutral,Neutral
2026-08-03,AZN.ST,1503.5,-0.32,-17.14,High,High,High,High
2026-08-03,INVE-B.ST,414.5,7.13,0.24,Neutral,Neutral,Neutral,Neutral
2026-08-03,LUG.ST,533,4.63,-6.44,Neutral,Neutral,Neutral,Neutral
2026-08-03,LUMI.ST,233.8,6.5,-8.53,Neutral,Neutral,Neutral,Neutral
2026-08-03,NDA-SE.ST,193.4,5.35,-0.75,Neutral,Neutral,Neutral,Neutral
2026-08-03,SAAB-B.ST,609.5,18.62,-4.05,Neutral,Neutral,Neutral,Neutral
2026-08-03,SEB-A.ST,225.2,14.98,-1.97,Neutral,Neutral,Neutral,Neutral
2026-08-03,SHB-B.ST,232.6,4.35,-2.74,Neutral,Neutral,Neutral,Neutral
2026-08-03,SWED-A.ST,382.9,7.19,0.27,Neutral,Neutral,Neutral,Neutral
2026-08-03,VOLV-B.ST,369.4,14.14,-0.57,Neutral,Neutral,Neutral,Neutral
