Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-03,ABB.ST,941.4,5.27,-9.35,Neutral,Neutral,Neutral,Neutral
2026-08-03,AZN.ST,1474,-1.55,-19.95,High,High,High,High
2026-08-03,INVE-B.ST,416,7.47,0.79,Neutral,Neutral,Neutral,Neutral
2026-08-03,LUG.ST,530.6,4.21,-6.86,Neutral,Neutral,Neutral,Neutral
2026-08-03,LUMI.ST,236.3,7.54,-7.57,Neutral,Neutral,Neutral,Neutral
2026-08-03,NDA-SE.ST,193.75,5.59,-0.41,Neutral,Neutral,Neutral,Neutral
2026-08-03,SAAB-B.ST,615.1,19.78,-3.15,Neutral,Neutral,Neutral,Neutral
2026-08-03,SEB-A.ST,225.3,15.94,-1.54,Neutral,Neutral,Neutral,Neutral
2026-08-03,SHB-B.ST,233,4.72,-3.01,Neutral,Neutral,Neutral,Neutral
2026-08-03,SWED-A.ST,383.9,7.39,0.94,Neutral,Neutral,Neutral,Neutral
2026-08-03,VOLV-B.ST,369.4,14.11,0.04,Neutral,Neutral,Neutral,Neutral
