Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-03,ABB.ST,941.4,5.04,-8.24,Neutral,Neutral,Neutral,Neutral
2026-08-03,AZN.ST,1474,-1.76,-18.99,High,High,High,High
2026-08-03,INVE-B.ST,416,7.59,0.5,Neutral,Neutral,Neutral,Neutral
2026-08-03,LUG.ST,530.6,4.2,-6.63,Neutral,Neutral,Neutral,Neutral
2026-08-03,LUMI.ST,236.3,7.58,-7.55,Neutral,Neutral,Neutral,Neutral
2026-08-03,NDA-SE.ST,193.75,5.56,-0.6,Neutral,Neutral,Neutral,Neutral
2026-08-03,SAAB-B.ST,615.1,19.8,-3.32,Neutral,Neutral,Neutral,Neutral
2026-08-03,SEB-A.ST,225.3,15.03,-1.93,Neutral,Neutral,Neutral,Neutral
2026-08-03,SHB-B.ST,233,4.53,-2.59,Neutral,Neutral,Neutral,Neutral
2026-08-03,SWED-A.ST,383.9,7.52,0.46,Neutral,Neutral,Neutral,Neutral
2026-08-03,VOLV-B.ST,369.4,14.14,-0.57,Neutral,Neutral,Neutral,Neutral
