Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-18,ABB.ST,804.2,875.04,756.97,4,20.63,32.46,22.68,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-18,AZN.ST,1787.5,1892.29,1717.64,2,30.82,14.44,23.82,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-18,INVE-B.ST,356.7,384.1,338.44,10,31.5,19.51,25.12,SELL,WAIT FOR SETUP,Mixed
2026-03-18,LUG.ST,743.33,871.05,658.19,2,28.26,13.7,27.43,SELL,WAIT FOR SETUP,Mixed
2026-03-18,LUMI.ST,234.07,276.8,205.58,7,29.59,16.62,34.93,SELL,WAIT FOR SETUP,Mixed
2026-03-18,NDA-SE.ST,171.98,184.62,163.56,23,22.08,22.97,15.75,SELL,STAY IN CASH,Mixed
2026-03-18,SAAB-B.ST,697.27,789.69,635.65,3,37.45,26.68,9.6,BUY,WAIT FOR VOLUME,Mixed
2026-03-18,SEB-A.ST,187.52,200.36,178.95,23,24.62,22.86,19.36,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SHB-B.ST,235.53,254.05,223.19,16,25.01,21.37,20.85,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SWED-A.ST,342.13,368.17,324.78,11,27.45,25.55,18.78,SELL,STAY IN CASH,Mixed
2026-03-18,VOLV-B.ST,318.03,344.9,300.12,11,48.12,10.32,43.28,ACCUMULATE,WAIT FOR SETUP,Mixed
