Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-18,ABB.ST,802.87,874.35,755.21,4,21.46,34.39,22.03,BUY,WAIT FOR SETUP,Mixed
2026-03-18,AZN.ST,1781.33,1891.9,1707.62,2,35.19,12.2,33.33,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-18,INVE-B.ST,354.57,382.53,335.92,10,31.5,18.2,23.44,SELL,WAIT FOR SETUP,Mixed
2026-03-18,LUG.ST,736.5,871.29,646.64,2,32.47,11.51,39.01,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-18,LUMI.ST,232.33,277.16,202.45,6,32.14,14.11,40.45,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-18,NDA-SE.ST,171.57,184.32,163.07,23,23.04,24.59,15.23,BUY,WAIT FOR SETUP,Mixed
2026-03-18,SAAB-B.ST,696.27,789.12,634.37,3,37.9,27.85,9.44,BUY,WAIT FOR VOLUME,Mixed
2026-03-18,SEB-A.ST,186.87,199.93,178.16,22,24.62,21.71,18.38,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SHB-B.ST,234.53,253.35,221.99,15,25.01,20.25,19.75,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SWED-A.ST,341.13,367.45,323.59,11,27.45,24.68,18.14,SELL,WAIT FOR SETUP,Mixed
2026-03-18,VOLV-B.ST,316.43,344.72,297.58,10,50.07,8.73,51.97,ACCUMULATE,WAIT FOR SETUP,Mixed
