Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-17,ABB.ST,787.67,856.54,741.75,4,20.88,16.96,24.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,AZN.ST,1794.17,1901.52,1722.6,2,29.67,13.35,19.52,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-17,INVE-B.ST,353.42,380.53,335.34,11,36.5,11.81,26.03,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUG.ST,755.5,885.79,668.64,2,27.36,12.81,23.23,SELL,WAIT FOR SETUP,Mixed
2026-03-17,LUMI.ST,234.93,278.9,205.62,6,29.59,15.03,31.6,SELL,WAIT FOR SETUP,Mixed
2026-03-17,NDA-SE.ST,170.68,183.47,162.16,23,19.74,17.36,15.1,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SAAB-B.ST,686.5,778.62,625.09,3,33.91,17.79,9.71,SELL,WAIT FOR VOLUME,Mixed
2026-03-17,SEB-A.ST,185.75,198.89,176.99,22,23.07,17.86,18.06,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SHB-B.ST,232.87,251.42,220.5,16,28.54,14.11,20.69,SELL,WAIT FOR SETUP,Mixed
2026-03-17,SWED-A.ST,338.7,365.49,320.84,11,26.58,21.37,17.15,SELL,WAIT FOR SETUP,Mixed
2026-03-17,VOLV-B.ST,321.73,348.5,303.89,11,45.54,10.46,30.25,SELL,WAIT FOR SETUP,Mixed
