Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-18,ABB.ST,803.67,875.15,756.01,4,21.46,34.39,22.03,BUY,WAIT FOR SETUP,Mixed
2026-03-18,AZN.ST,1781.17,1888.63,1709.52,2,32.8,13.31,27.28,SELL,WAIT FOR SETUP,Mixed
2026-03-18,INVE-B.ST,355.05,382.45,336.79,10,31.5,19.51,25.12,SELL,WAIT FOR SETUP,Mixed
2026-03-18,LUG.ST,733.5,868.29,643.64,2,32.47,11.51,39.01,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-18,LUMI.ST,230.6,275.43,200.71,6,32.14,14.11,40.45,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-18,NDA-SE.ST,171.55,184.29,163.06,23,23.04,24.66,15.28,BUY,WAIT FOR SETUP,Mixed
2026-03-18,SAAB-B.ST,698,790.76,636.16,3,37.81,27.62,9.47,BUY,WAIT FOR VOLUME,Mixed
2026-03-18,SEB-A.ST,186.87,199.9,178.18,23,24.62,21.87,18.52,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SHB-B.ST,234.6,253.29,222.14,16,25.01,20.71,20.21,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SWED-A.ST,340.97,367.28,323.42,11,27.45,24.68,18.14,SELL,WAIT FOR SETUP,Mixed
2026-03-18,VOLV-B.ST,316.73,344.57,298.18,10,49.56,9.18,49.51,ACCUMULATE,WAIT FOR SETUP,Mixed
