Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-18,ABB.ST,805.73,877.22,758.08,4,21.46,34.39,22.03,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-18,AZN.ST,1790.5,1896.14,1720.07,2,30.82,14.05,23.19,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-18,INVE-B.ST,356.17,383.56,337.9,10,31.5,19.51,25.12,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-18,LUG.ST,740.83,869.62,654.98,2,29.13,13.32,29.46,SELL,WAIT FOR SETUP,Mixed
2026-03-18,LUMI.ST,233.73,276.46,205.25,7,29.59,16.62,34.93,SELL,WAIT FOR SETUP,Mixed
2026-03-18,NDA-SE.ST,172.12,184.83,163.64,23,23.04,24.81,15.37,BUY,STAY IN CASH,Mixed
2026-03-18,SAAB-B.ST,697.97,790.73,636.12,3,37.81,27.62,9.47,BUY,WAIT FOR VOLUME,Mixed
2026-03-18,SEB-A.ST,187.37,200.21,178.8,23,24.62,22.86,19.36,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SHB-B.ST,235.27,253.78,222.92,16,25.01,21.37,20.85,SELL,WAIT FOR SETUP,Mixed
2026-03-18,SWED-A.ST,341.97,368,324.61,11,27.45,25.55,18.78,SELL,STAY IN CASH,Mixed
2026-03-18,VOLV-B.ST,318.27,345.14,300.35,11,48.12,10.32,43.28,ACCUMULATE,WAIT FOR SETUP,Mixed
