Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-01,ABB.ST,919.8,0.2,-6.92,Neutral,Neutral,Neutral,Neutral
2026-09-01,AZN.ST,1555.5,5.11,-3.29,High,Neutral,Neutral,Neutral
2026-09-01,INVE-B.ST,409.3,0.79,-3.7,Neutral,Neutral,Neutral,Neutral
2026-09-01,LUG.ST,665.4,17.91,-10.41,Neutral,Neutral,Neutral,Neutral
2026-09-01,LUMI.ST,246.7,3.95,-9.31,High,High,Neutral,Neutral
2026-09-01,NDA-SE.ST,196.2,4.52,-0.08,High,Neutral,Neutral,Neutral
2026-09-01,SAAB-B.ST,611.8,1,-12.59,High,Neutral,Neutral,Neutral
2026-09-01,SEB-A.ST,223.3,2.75,-1.13,Neutral,Neutral,Neutral,Neutral
2026-09-01,SHB-B.ST,234,2.29,-0.95,Neutral,Neutral,Neutral,Neutral
2026-09-01,SWED-A.ST,378.3,3.02,-2.31,Neutral,Neutral,Neutral,Neutral
2026-09-01,VOLV-B.ST,345,3.67,-4.79,Neutral,Neutral,Neutral,Neutral
