Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-31,ABB.ST,934.6,1.21,-5.32,Neutral,Neutral,High,Neutral
2026-08-31,AZN.ST,1563.5,5.91,-2.74,Neutral,Neutral,Neutral,Neutral
2026-08-31,INVE-B.ST,413.1,1.56,-2.96,High,Neutral,High,Neutral
2026-08-31,LUG.ST,678.6,23.97,-9.26,Neutral,Neutral,Neutral,Neutral
2026-08-31,LUMI.ST,256.4,7.99,-5.73,High,High,Neutral,Neutral
2026-08-31,NDA-SE.ST,196.1,4.37,0.02,Neutral,Neutral,High,Neutral
2026-08-31,SAAB-B.ST,632.9,4.2,-9.46,Neutral,Neutral,Neutral,Neutral
2026-08-31,SEB-A.ST,224.4,3.45,-0.98,Neutral,Neutral,High,High
2026-08-31,SHB-B.ST,232.6,1.71,-1.62,Neutral,Neutral,Neutral,Neutral
2026-08-31,SWED-A.ST,376.2,2.62,-3.26,Neutral,Neutral,Neutral,Neutral
2026-08-31,VOLV-B.ST,346.2,4.64,-5.65,Neutral,Neutral,Neutral,Neutral
