Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-16,ABB.ST,935.4,1074.32,963.12,1075.65,32.71,37.37,55.15,67.82,1058.5,935.4,1018.72,997.04,848.57
2026-07-16,AZN.ST,1641.5,1935.27,1579.23,1792.14,63.07,39.66,44.31,51.32,1895.5,1590,1757.25,1731.5,1753.7
2026-07-16,INVE-B.ST,394.3,405.33,387.02,385.78,6.28,52.73,63.62,74.79,407.65,386.75,396.18,384.69,362.72
2026-07-16,LUG.ST,509.6,568.36,500.96,577.43,20.37,40.73,37.85,51.93,597,503,534.66,565.54,680.86
2026-07-16,LUMI.ST,231.5,252.69,217.81,252.1,9.04,44.31,49.31,62.38,267.6,215.9,235.25,252.91,237.15
2026-07-16,NDA-SE.ST,187.7,190.09,178.71,181.24,3.07,62.43,64.99,72.77,189.8,178.2,184.4,178.73,174.28
2026-07-16,SAAB-B.ST,516.7,599.71,460.55,584.43,24.26,43.81,44.99,57.49,630,480.9,530.13,528.84,591.76
2026-07-16,SEB-A.ST,215.3,211.03,184.43,202.48,3.63,80.89,71,71.2,216.7,189.2,197.73,189.6,189.06
2026-07-16,SHB-B.ST,228.6,240.16,229.02,239.64,4.4,43.27,51.74,62.92,241.2,222,234.59,228.5,229.51
2026-07-16,SWED-A.ST,370.7,372.14,352.56,353.33,5.61,65.08,69.46,75.19,374.4,353,362.35,346.43,336.67
2026-07-16,VOLV-B.ST,341.3,346.45,315.84,319.83,6.63,62.62,61.59,62.85,345,314.2,331.15,324.28,320.36
