Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-16,ABB.ST,945.2,1071.96,966.46,1075.65,32.05,38.74,56.45,68.72,1058.5,944.6,1019.21,997.24,848.64
2026-07-16,AZN.ST,1619.5,1937.26,1575.04,1787.5,61.96,37.3,43.16,50.49,1895.5,1590,1756.15,1731.06,1753.56
2026-07-16,INVE-B.ST,391.95,405.37,386.75,385.78,6.28,50.11,62.16,73.81,407.65,386.75,396.06,384.64,362.71
2026-07-16,LUG.ST,518,567.72,502.44,578.75,19.9,42.48,38.5,52.51,597,503,535.08,565.71,680.91
2026-07-16,LUMI.ST,233.6,252.73,217.98,252.1,8.84,45.37,49.9,62.83,267.6,215.9,235.35,252.95,237.16
2026-07-16,NDA-SE.ST,187,189.98,178.75,181.24,3.01,61.07,64.47,72.54,189.8,178.2,184.36,178.72,174.27
2026-07-16,SAAB-B.ST,518.8,599.74,460.73,584.43,24.26,44.4,45.22,57.65,630,480.9,530.24,528.88,591.77
2026-07-16,SEB-A.ST,215.7,211.16,184.34,202.44,3.62,81.13,71.17,71.3,216.5,189.2,197.75,189.61,189.06
2026-07-16,SHB-B.ST,226.4,240.58,228.38,239.14,4.33,39.84,50.17,62,241.2,222,234.48,228.46,229.5
2026-07-16,SWED-A.ST,368,371.61,352.82,353.33,5.23,62.85,68.55,74.81,370.6,353,362.22,346.38,336.65
2026-07-16,VOLV-B.ST,336.6,345.72,316.1,319.83,6.6,57.72,59.65,62.04,345,314.2,330.91,324.18,320.33
