Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-16,ABB.ST,958.6,1068.28,973.89,1075.65,31.74,41.11,58.32,69.99,1058.5,952.4,1021.08,996.81,846.59
2026-07-16,AZN.ST,1619,1933.58,1585.07,1795.44,63.64,36.78,43.14,50.47,1895.5,1592,1759.33,1732.11,1754.08
2026-07-16,INVE-B.ST,390.35,405.96,385.3,385.78,6.34,48.62,61.2,73.15,407.65,382.3,395.63,384.16,362.2
2026-07-16,LUG.ST,517,581.95,496.23,584.54,21.23,42.31,38.42,52.44,607.4,503,539.09,567.26,682.44
2026-07-16,LUMI.ST,233.2,259.89,213.98,252.1,9.25,45.32,49.79,62.75,280.2,215.9,236.93,252.83,236.75
2026-07-16,NDA-SE.ST,187,189.84,178.38,181.24,2.94,61.86,64.47,72.54,189.8,178.2,184.11,178.4,174.16
2026-07-16,SAAB-B.ST,518,599.65,459.63,588.24,24.1,44.22,45.13,57.59,630,480.9,529.64,529.97,591.42
2026-07-16,SEB-A.ST,214.2,208.12,185.36,201.9,3.37,80.11,70.52,70.91,214.6,189.2,196.74,188.93,188.89
2026-07-16,SHB-B.ST,225,240.46,228.84,238.8,4.14,38.35,49.22,61.43,241.2,222.8,234.65,228.26,229.5
2026-07-16,SWED-A.ST,366.5,371.33,351.58,353.33,5.01,61.53,68.02,74.6,370.6,344.1,361.46,345.53,336.22
2026-07-16,VOLV-B.ST,338.6,345.47,314.6,319.83,6.73,60.31,60.53,62.38,345,314.2,330.04,323.81,319.95
