Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-04,ABB.ST,804.8,3.6,-5.06,Neutral,Neutral,Neutral,Neutral
2026-03-04,AZN.ST,1862.5,9.15,-4.47,Neutral,Neutral,Neutral,Neutral
2026-03-04,INVE-B.ST,363.8,2.45,-3.26,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUG.ST,808,28.58,-5.41,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUMI.ST,272.6,40.13,-10.21,Neutral,Neutral,Neutral,Neutral
2026-03-04,NDA-SE.ST,171.1,0.67,-5.84,High,High,Neutral,Neutral
2026-03-04,SAAB-B.ST,652.8,4.8,-3.31,Neutral,Neutral,Neutral,Neutral
2026-03-04,SEB-A.ST,185.2,-0.37,-7.24,Neutral,Neutral,Neutral,Neutral
2026-03-04,SHB-B.ST,237,1.66,-3.93,High,High,Neutral,Neutral
2026-03-04,SWED-A.ST,340.3,0.82,-5.04,Neutral,High,Neutral,Neutral
2026-03-04,VOLV-B.ST,341.8,1.45,-3.78,Neutral,Neutral,Neutral,Neutral
