Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-04,ABB.ST,800.4,3.09,-5.58,Neutral,Neutral,Neutral,Neutral
2026-03-04,AZN.ST,1861,9.06,-4.54,Neutral,Neutral,Neutral,Neutral
2026-03-04,INVE-B.ST,364.25,2.57,-3.14,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUG.ST,795.5,26.44,-6.65,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUMI.ST,265,36.1,-12.44,Neutral,Neutral,Neutral,Neutral
2026-03-04,NDA-SE.ST,171.25,0.74,-5.75,High,High,Neutral,Neutral
2026-03-04,SAAB-B.ST,663.6,6.57,-1.9,Neutral,Neutral,Neutral,Neutral
2026-03-04,SEB-A.ST,185.1,-0.41,-7.29,Neutral,Neutral,Neutral,Neutral
2026-03-04,SHB-B.ST,236.8,1.58,-4.02,High,High,Neutral,Neutral
2026-03-04,SWED-A.ST,340.5,0.87,-4.98,Neutral,High,Neutral,Neutral
2026-03-04,VOLV-B.ST,341.1,1.27,-3.98,High,High,Neutral,Neutral
