Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-04,ABB.ST,804,3.5,-5.15,Neutral,Neutral,Neutral,Neutral
2026-03-04,AZN.ST,1858.5,8.91,-4.65,Neutral,Neutral,Neutral,Neutral
2026-03-04,INVE-B.ST,364.3,2.58,-3.13,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUG.ST,809,28.75,-5.31,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUMI.ST,272.2,39.91,-10.32,Neutral,Neutral,Neutral,Neutral
2026-03-04,NDA-SE.ST,170.7,0.49,-6.08,High,High,Neutral,Neutral
2026-03-04,SAAB-B.ST,649.5,4.29,-3.77,Neutral,Neutral,Neutral,Neutral
2026-03-04,SEB-A.ST,185.35,-0.31,-7.15,Neutral,Neutral,Neutral,Neutral
2026-03-04,SHB-B.ST,234.2,0.66,-5.14,High,High,Neutral,Neutral
2026-03-04,SWED-A.ST,339.8,0.71,-5.2,Neutral,High,Neutral,Neutral
2026-03-04,VOLV-B.ST,340.7,1.17,-4.1,Neutral,Neutral,Neutral,Neutral
