Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-04,ABB.ST,804.8,3.6,-5.06,Neutral,Neutral,Neutral,Neutral
2026-03-04,AZN.ST,1857,8.82,-4.72,Neutral,Neutral,Neutral,Neutral
2026-03-04,INVE-B.ST,365.15,2.8,-2.91,High,High,Neutral,Neutral
2026-03-04,LUG.ST,796,26.53,-6.6,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUMI.ST,263.6,35.37,-12.86,Neutral,Neutral,Neutral,Neutral
2026-03-04,NDA-SE.ST,171.8,1,-5.42,High,High,Neutral,Neutral
2026-03-04,SAAB-B.ST,664,6.63,-1.85,Neutral,Neutral,Neutral,Neutral
2026-03-04,SEB-A.ST,185.8,-0.13,-6.89,Neutral,Neutral,Neutral,Neutral
2026-03-04,SHB-B.ST,237.6,1.88,-3.68,High,High,Neutral,Neutral
2026-03-04,SWED-A.ST,341.3,1.06,-4.74,High,High,Neutral,Neutral
2026-03-04,VOLV-B.ST,341.8,1.45,-3.78,High,High,High,Neutral
