Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-04,ABB.ST,796.4,2.64,-6.07,Neutral,Neutral,Neutral,Neutral
2026-03-04,AZN.ST,1855,8.71,-4.82,Neutral,Neutral,Neutral,Neutral
2026-03-04,INVE-B.ST,360.7,1.68,-4.09,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUG.ST,807.5,28.49,-5.46,Neutral,Neutral,Neutral,Neutral
2026-03-04,LUMI.ST,270.6,39.05,-10.79,Neutral,Neutral,Neutral,Neutral
2026-03-04,NDA-SE.ST,169.25,-0.16,-6.99,Neutral,Neutral,Neutral,Neutral
2026-03-04,SAAB-B.ST,657.2,5.5,-2.72,Neutral,Neutral,Neutral,Neutral
2026-03-04,SEB-A.ST,184.55,-0.62,-7.62,Neutral,Neutral,Neutral,Neutral
2026-03-04,SHB-B.ST,233.6,0.46,-5.41,Neutral,Neutral,Neutral,Neutral
2026-03-04,SWED-A.ST,337.2,0.11,-6.01,Neutral,Neutral,Neutral,Neutral
2026-03-04,VOLV-B.ST,337.6,0.43,-5.05,Neutral,Neutral,Neutral,Neutral
