Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-12,ABB.ST,970.8,1025.7,941.12,1022.97,24.59,51.52,72.45,75.07,1022.5,939.8,983.41,926.64,795.61
2026-06-12,AZN.ST,1712,1786.52,1662.73,1629.52,37.14,46.39,48.5,55.39,1775.5,1601.5,1724.63,1764.42,1743.95
2026-06-12,INVE-B.ST,379.05,388.06,368.84,365.31,5.88,53.66,62.14,74.42,387.85,358,378.45,374.12,350.79
2026-06-12,LUG.ST,538.6,618.51,517.56,589.41,25.19,39.22,38.22,53.64,613,501.2,568.03,644.88,711.88
2026-06-12,LUMI.ST,260.4,293.02,239.11,281.84,11.32,49.18,57.55,68.7,295.9,241.6,266.07,257.47,226.27
2026-06-12,NDA-SE.ST,177.2,180.28,171.84,171.78,2.5,58.63,57.93,69.04,181.8,168.6,176.06,172.5,171.17
2026-06-12,SAAB-B.ST,523.3,565.96,496.49,514.65,21.48,44.23,43.89,58.27,585,475.9,531.23,561.35,587.54
2026-06-12,SEB-A.ST,187.9,189.12,179.19,179.57,2.97,60.03,54.08,62.31,190.9,177.5,184.15,181.89,186.94
2026-06-12,SHB-B.ST,229.8,232.28,219.94,219.38,3.59,59.98,54.37,64.91,233.8,216,226.11,222.92,226.55
2026-06-12,SWED-A.ST,347,348.43,327.87,329.61,5.34,65.03,61.8,72.1,349.8,322.1,338.15,330.52,326.48
2026-06-12,VOLV-B.ST,315.6,331.28,305.95,333.61,8.51,47.32,50.96,57.53,332.4,305.3,318.61,319.33,311.26
