Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-12,ABB.ST,969.2,1025.72,940.94,1022.97,24.15,51.08,72.07,74.88,1022.5,939.8,983.33,926.61,795.6
2026-06-12,AZN.ST,1723.5,1786.83,1663.57,1629.52,36.61,48.78,49.42,55.85,1775.5,1601.5,1725.2,1764.65,1744.03
2026-06-12,INVE-B.ST,382.05,388.33,368.87,365.31,5.88,57.3,63.5,75.42,387.85,358,378.6,374.18,350.81
2026-06-12,LUG.ST,539.2,618.47,517.66,589.41,25.19,39.38,38.26,53.68,613,501.2,568.06,644.89,711.88
2026-06-12,LUMI.ST,257.3,293.03,238.79,281.84,11.11,47.63,56.7,67.96,295.9,241.6,265.91,257.41,226.25
2026-06-12,NDA-SE.ST,177.9,180.36,171.82,171.78,2.5,60.28,58.5,69.35,181.8,168.6,176.09,172.52,171.17
2026-06-12,SAAB-B.ST,534.3,566.34,497.21,514.65,20.79,47.69,45.22,59.47,585,475.9,531.78,561.57,587.62
2026-06-12,SEB-A.ST,189.5,189.48,178.99,179.57,2.97,62.46,55.45,62.97,190.9,177.5,184.23,181.92,186.95
2026-06-12,SHB-B.ST,229.6,232.25,219.95,219.38,3.54,59.69,54.26,64.87,233.8,216,226.1,222.92,226.55
2026-06-12,SWED-A.ST,347.7,348.59,327.78,329.61,5.31,65.61,62.07,72.22,349.8,322.1,338.19,330.54,326.48
2026-06-12,VOLV-B.ST,318.3,331.34,306.16,333.61,8.51,49.39,52.23,58.21,332.4,305.3,318.75,319.38,311.28
