Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-03,ABB.ST,1018.5,7.37,-0.25,Neutral,Neutral,Neutral,Neutral
2026-06-03,AZN.ST,1622,-1.17,-9.37,High,High,Neutral,Neutral
2026-06-03,INVE-B.ST,380.85,5.32,-2.14,Neutral,Neutral,Neutral,Neutral
2026-06-03,LUG.ST,590.4,6.53,-10.08,Neutral,Neutral,Neutral,Neutral
2026-06-03,LUMI.ST,293.6,22.97,0.13,Neutral,Neutral,Neutral,Neutral
2026-06-03,NDA-SE.ST,175.8,5.71,-3.38,Neutral,Neutral,Neutral,Neutral
2026-06-03,SAAB-B.ST,513.3,7.58,-12.28,Neutral,Neutral,Neutral,Neutral
2026-06-03,SEB-A.ST,181.3,2.53,-4.08,Neutral,Neutral,Neutral,Neutral
2026-06-03,SHB-B.ST,223.4,5.44,-4.8,Neutral,Neutral,Neutral,Neutral
2026-06-03,SWED-A.ST,334.2,5.71,-4.58,Neutral,Neutral,Neutral,Neutral
2026-06-03,VOLV-B.ST,325.1,5.23,-2.06,Neutral,Neutral,Neutral,Neutral
