Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-29,ABB.ST,903.4,951.64,751.54,842.19,19.66,67.39,71.09,73.73,928,738,851.59,818.96,738.2
2026-04-29,AZN.ST,1708,1947.54,1719.26,1839.18,36.14,30.87,48.07,55.2,1925.5,1704,1833.4,1820.63,1709.52
2026-04-29,INVE-B.ST,371.8,390.01,354.35,360.61,5.92,53.17,61.36,73.18,387.05,350.4,372.18,363.26,336.55
2026-04-29,LUG.ST,638.6,813.05,647.28,722,25.2,34.05,44.97,60.93,790.4,635.8,730.16,734.2,722.28
2026-04-29,LUMI.ST,236,281.16,223.53,266.41,9.9,43.41,55.29,68.15,283.8,217.6,252.34,246.28,202.27
2026-04-29,NDA-SE.ST,172.15,176.98,163.44,163.96,2.7,55.19,54.71,67.3,175.95,160.15,170.21,169.92,167.68
2026-04-29,SAAB-B.ST,566.7,658.6,545.74,632.61,20.64,37.22,46.1,63.81,663.8,543.5,602.17,633.35,586.46
2026-04-29,SEB-A.ST,179.85,187.34,173.64,172.96,2.94,47.04,46.62,58.65,187,170.75,180.49,183.36,186.89
2026-04-29,SHB-B.ST,222,231.06,213.42,210.89,3.66,47.91,49.93,62.67,229.6,207.4,222.24,227.8,224.01
2026-04-29,SWED-A.ST,323.2,338.41,314.48,313.7,5.59,45.2,52.54,68.07,339.2,311.5,326.45,331.85,316.92
2026-04-29,VOLV-B.ST,321.6,332.09,306.61,297.72,6.73,51.98,54.79,58.71,332.6,299.1,319.35,323.82,300.62
