Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-29,ABB.ST,903.8,951.7,751.52,842.19,19.74,67.47,71.17,73.74,928,738,851.61,818.97,738.2
2026-04-29,AZN.ST,1703.5,1948.32,1718.03,1839.18,36.96,30.36,47.76,55,1925.5,1692.5,1833.17,1820.54,1709.49
2026-04-29,INVE-B.ST,370.4,389.96,354.26,360.61,5.93,51.64,60.67,72.96,387.05,350.4,372.11,363.24,336.54
2026-04-29,LUG.ST,635.6,813.57,646.46,720.92,25.59,33.66,44.77,60.7,790.4,630.4,730.01,734.14,722.26
2026-04-29,LUMI.ST,232.1,281.45,222.85,265.92,10.16,41.07,54.34,67.68,283.8,217.6,252.15,246.2,202.25
2026-04-29,NDA-SE.ST,172.6,177.03,163.44,163.96,2.72,56.09,55.04,67.48,175.95,160.15,170.23,169.93,167.68
2026-04-29,SAAB-B.ST,564.6,658.77,545.36,634.13,20.77,36.73,45.81,63.57,663.8,543.5,602.06,633.31,586.45
2026-04-29,SEB-A.ST,180.45,187.37,173.67,172.96,3.01,48.39,47.16,58.91,187,170.75,180.52,183.37,186.9
2026-04-29,SHB-B.ST,222.2,231.07,213.43,210.89,3.66,48.16,50.04,62.72,229.6,207.4,222.25,227.8,224.01
2026-04-29,SWED-A.ST,324,338.41,314.56,313.7,5.82,46.22,52.91,68.22,339.2,311.5,326.49,331.87,316.93
2026-04-29,VOLV-B.ST,320,331.97,306.57,297.72,6.73,50.7,54.1,58.44,332.6,299.1,319.27,323.79,300.61
