Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-29,ABB.ST,903.4,951.64,751.54,842.19,19.49,67.39,71.09,73.73,928,738,851.59,818.96,738.2
2026-04-29,AZN.ST,1726,1944.69,1723.91,1839.18,35.57,33.05,49.35,55.98,1925.5,1712,1834.3,1820.99,1709.64
2026-04-29,INVE-B.ST,370.95,389.98,354.3,360.61,5.92,52.23,60.94,73.04,387.05,350.4,372.14,363.25,336.55
2026-04-29,LUG.ST,638.8,813.02,647.33,722.08,25.17,34.07,44.99,60.94,790.4,636.2,730.17,734.2,722.28
2026-04-29,LUMI.ST,234.6,281.25,223.3,266.22,9.88,42.54,54.94,67.98,283.8,217.6,252.27,246.25,202.27
2026-04-29,NDA-SE.ST,171.6,176.93,163.44,163.96,2.69,53.85,54.29,67.08,175.95,160.15,170.18,169.91,167.67
2026-04-29,SAAB-B.ST,567.7,658.53,545.91,632.61,20.64,37.45,46.25,63.92,663.8,543.5,602.22,633.37,586.47
2026-04-29,SEB-A.ST,178.75,187.33,173.54,172.96,2.87,44.8,45.62,58.17,187,170.75,180.43,183.34,186.89
2026-04-29,SHB-B.ST,220.8,231.02,213.34,210.89,3.66,46.51,49.24,62.39,229.6,207.4,222.18,227.77,224.01
2026-04-29,SWED-A.ST,319.9,338.5,314.06,313.7,5.37,41.3,50.93,67.45,339.2,311.5,326.28,331.79,316.9
2026-04-29,VOLV-B.ST,318.3,331.89,306.48,297.72,6.73,49.34,53.39,58.15,332.6,299.1,319.18,323.75,300.6
