Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-24,ABB.ST,914,938.49,719.75,836.67,22.9,72.6,73.52,74.05,928,734.8,829.12,813.49,733.25
2026-04-24,AZN.ST,1749.5,1933.08,1752.87,1878.73,36.96,35.81,51.08,56.48,1925.5,1726,1842.97,1826.57,1703.64
2026-04-24,INVE-B.ST,376.95,394.11,343.12,360.61,7.17,58.82,63.89,73.71,387.05,342.4,368.62,362.63,334.81
2026-04-24,LUG.ST,691.4,805.12,661.47,673.79,27.46,41.69,48.91,65.37,790.4,646,733.3,737.26,720.72
2026-04-24,LUMI.ST,253.8,286.95,211.6,240.79,10.41,52.32,60.03,70.54,283.8,211.2,249.27,245.81,199.77
2026-04-24,NDA-SE.ST,170.4,179.62,156.39,163.96,3.14,51.67,53.39,66.89,175.95,153.85,168.01,170.04,167.28
2026-04-24,SAAB-B.ST,570.6,656.02,559.51,636.47,24.63,37.32,46.5,63.99,663.8,543.5,607.76,637.21,585.48
2026-04-24,SEB-A.ST,179.8,189.12,169.36,172.96,3.49,46.14,46.32,59.3,187,168.2,179.24,184.05,186.94
2026-04-24,SHB-B.ST,219.8,234.47,205.17,210.89,4.34,44.37,48.56,62.58,229.6,200,219.82,228.71,223.6
2026-04-24,SWED-A.ST,322,342.03,307.42,313.7,5.82,42.68,51.98,68.39,339.2,301.2,324.73,333.23,316.02
2026-04-24,VOLV-B.ST,324.3,335.1,297.73,297.72,9.02,53.72,55.93,59.42,332.6,296.3,316.41,325.33,299.73
