Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-24,ABB.ST,904,936.51,720.73,836.67,22.9,68.87,72.76,73.63,928,734.8,828.62,813.29,733.18
2026-04-24,AZN.ST,1764,1930.98,1756.42,1881.13,36.11,37.76,52.16,57.15,1925.5,1726,1843.7,1826.86,1703.74
2026-04-24,INVE-B.ST,374.55,393.85,343.14,360.61,7.02,56.21,62.7,73.34,387.05,342.4,368.49,362.58,334.8
2026-04-24,LUG.ST,688,805.36,660.89,673.79,27.46,41.17,48.65,65.07,790.4,646,733.13,737.19,720.69
2026-04-24,LUMI.ST,251.1,286.77,211.51,240.79,10.38,50.77,59.31,70.25,283.8,211.2,249.14,245.76,199.75
2026-04-24,NDA-SE.ST,169.7,179.56,156.38,163.96,3.12,50.21,52.79,66.59,175.95,153.85,167.97,170.03,167.27
2026-04-24,SAAB-B.ST,572.6,655.82,559.91,636.47,24.63,37.73,46.73,64.22,663.8,543.5,607.86,637.25,585.49
2026-04-24,SEB-A.ST,178.55,189.06,169.3,172.96,3.42,43.98,45.39,58.76,187,168.2,179.18,184.02,186.93
2026-04-24,SHB-B.ST,216.6,234.38,204.94,210.89,4.34,41.03,46.9,61.81,229.6,200,219.66,228.65,223.57
2026-04-24,SWED-A.ST,319.8,342.02,307.21,313.7,5.74,40.77,50.9,67.98,339.2,301.2,324.62,333.18,316.01
2026-04-24,VOLV-B.ST,318.6,334.5,297.76,297.72,8.99,49.88,53.62,58.49,332.6,296.3,316.13,325.22,299.7
