Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-24,ABB.ST,915.2,938.74,719.62,836.67,22.9,73.07,73.61,74.1,928,734.8,829.18,813.52,733.25
2026-04-24,AZN.ST,1744,1933.97,1751.43,1878.73,36.96,35.13,50.69,56.23,1925.5,1726,1842.7,1826.46,1703.6
2026-04-24,INVE-B.ST,372.35,393.66,343.11,360.61,7.17,54,61.64,73,387.05,342.4,368.39,362.54,334.78
2026-04-24,LUG.ST,686,805.51,660.54,673.79,27.46,40.87,48.5,64.9,790.4,646,733.02,737.15,720.68
2026-04-24,LUMI.ST,250.2,286.72,211.47,240.79,10.41,50.28,59.07,70.16,283.8,211.2,249.09,245.74,199.74
2026-04-24,NDA-SE.ST,169.75,179.57,156.38,163.96,3.14,50.31,52.84,66.61,175.95,153.85,167.98,170.03,167.27
2026-04-24,SAAB-B.ST,565,656.66,558.31,636.47,24.93,36.21,45.86,63.35,663.8,543.5,607.48,637.1,585.44
2026-04-24,SEB-A.ST,178.35,189.05,169.28,172.96,3.49,43.65,45.24,58.67,187,168.2,179.17,184.02,186.93
2026-04-24,SHB-B.ST,218.6,234.42,205.1,210.89,4.34,43.05,47.93,62.29,229.6,200,219.76,228.69,223.59
2026-04-24,SWED-A.ST,320.3,342.02,307.26,313.7,5.82,41.19,51.14,68.07,339.2,301.2,324.64,333.19,316.01
2026-04-24,VOLV-B.ST,322.1,334.83,297.78,297.72,9.02,52.31,55.01,59.07,332.6,296.3,316.31,325.29,299.72
