Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-24,ABB.ST,906.2,936.94,720.52,836.67,22.9,69.66,72.93,73.72,928,734.8,828.73,813.34,733.19
2026-04-24,AZN.ST,1759.5,1931.59,1755.36,1881.13,36.11,37.14,51.82,56.94,1925.5,1726,1843.47,1826.77,1703.71
2026-04-24,INVE-B.ST,374.3,393.83,343.14,360.61,7.17,55.95,62.57,73.3,387.05,342.4,368.48,362.58,334.79
2026-04-24,LUG.ST,687.6,805.39,660.82,673.79,27.46,41.11,48.62,65.04,790.4,646,733.1,737.18,720.69
2026-04-24,LUMI.ST,250.8,286.76,211.49,240.79,10.41,50.61,59.23,70.22,283.8,211.2,249.12,245.75,199.75
2026-04-24,NDA-SE.ST,169.75,179.57,156.38,163.96,3.13,50.31,52.84,66.61,175.95,153.85,167.98,170.03,167.27
2026-04-24,SAAB-B.ST,571.5,655.93,559.69,636.47,24.63,37.5,46.61,64.09,663.8,543.5,607.81,637.23,585.49
2026-04-24,SEB-A.ST,178.9,189.07,169.32,172.96,3.46,44.56,45.64,58.91,187,168.2,179.19,184.03,186.93
2026-04-24,SHB-B.ST,219.4,234.45,205.15,210.89,4.34,43.92,48.35,62.48,229.6,200,219.8,228.7,223.59
2026-04-24,SWED-A.ST,320.4,342.02,307.27,313.7,5.82,41.28,51.19,68.09,339.2,301.2,324.65,333.2,316.01
2026-04-24,VOLV-B.ST,320.7,334.68,297.79,297.72,8.99,51.37,54.44,58.84,332.6,296.3,316.24,325.26,299.71
