Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-01,ABB.ST,985.2,4.96,-2.97,Neutral,Neutral,Neutral,Neutral
2026-06-01,AZN.ST,1678.5,0.84,-5.58,Neutral,Neutral,Neutral,Neutral
2026-06-01,INVE-B.ST,379.75,5.49,-2.11,Neutral,Neutral,Neutral,Neutral
2026-06-01,LUG.ST,592.2,6.59,-9.83,Neutral,Neutral,Neutral,Neutral
2026-06-01,LUMI.ST,281,21.14,-2.21,Neutral,Neutral,Neutral,Neutral
2026-06-01,NDA-SE.ST,175.9,6.27,-3.17,Neutral,Neutral,Neutral,Neutral
2026-06-01,SAAB-B.ST,536.2,12.21,-9.95,High,Neutral,Neutral,Neutral
2026-06-01,SEB-A.ST,181.65,3.16,-3.98,Neutral,Neutral,Neutral,Neutral
2026-06-01,SHB-B.ST,225.6,6.79,-3.75,Neutral,Neutral,Neutral,Neutral
2026-06-01,SWED-A.ST,338.4,7.77,-3.36,Neutral,Neutral,Neutral,Neutral
2026-06-01,VOLV-B.ST,314.6,2.12,-4.84,High,Neutral,Neutral,Neutral
