Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,979.6,1045.64,935.57,4,22.33,23.26,16.71,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1497.67,1648.1,1397.38,1,46.05,9.28,31.42,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.68,427.31,402.93,20,43.02,13.44,31.5,SELL,WAIT FOR SETUP,Mixed
2026-08-17,LUG.ST,628.53,703.23,578.73,4,37.85,27.61,17.92,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,246.67,278.3,225.58,9,31.72,19.15,30.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-17,NDA-SE.ST,192.08,199.19,187.35,42,20.6,28.73,20.94,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SAAB-B.ST,694.87,762.11,650.04,4,75.49,40.18,2.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,222.13,231.35,215.99,32,23.99,25.19,22.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SHB-B.ST,234.4,243.61,228.26,32,25.71,22.4,14.48,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SWED-A.ST,380.7,395.59,370.77,20,21.08,24.57,26.53,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,341.47,361.44,328.15,15,55.19,12.79,41.67,SELL,ACCUMULATE (BUY DIP),Mixed
