Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,978.4,1043.16,935.23,4,26.38,23.27,15.89,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1496.5,1646.93,1396.21,1,46.05,9.28,31.42,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.67,427.28,402.92,20,42.96,13.47,31.35,SELL,WAIT FOR SETUP,Mixed
2026-08-17,LUG.ST,628.2,702.81,578.46,4,37.72,27.35,17.98,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,246.7,278.71,225.36,9,30.23,19.79,31.46,SELL,WAIT FOR SETUP,Mixed
2026-08-17,NDA-SE.ST,191.97,199.07,187.23,42,20.6,28.73,20.94,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SAAB-B.ST,694.57,761.81,649.74,4,75.49,40.18,2.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,222,231.21,215.86,32,23.99,25.19,22.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SHB-B.ST,234.27,243.44,228.15,32,25.71,22.71,14.68,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SWED-A.ST,380.23,395.08,370.33,20,21.44,23.91,26.76,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,341.5,361,328.5,15,58.37,11.65,41.6,SELL,ACCUMULATE (BUY DIP),Mixed
