Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,978.6,1042.63,935.91,4,25.79,20.78,16.33,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1500.83,1650.94,1400.76,1,46.68,8.53,31.61,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,413.48,427.77,403.96,21,42.12,14.41,30.35,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,LUG.ST,627.93,702.38,578.3,4,37.87,26.8,18.06,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,247.37,279.38,226.02,9,30.6,19.77,31.44,SELL,WAIT FOR SETUP,Mixed
2026-08-17,NDA-SE.ST,191.85,198.9,187.15,42,20.78,29.44,21.34,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SAAB-B.ST,695.23,761.66,650.95,4,74.08,42.5,3.15,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,222.27,231.4,216.18,32,23.34,25.72,23.39,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SHB-B.ST,234.13,243.26,228.05,32,26.31,23.1,14.8,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SWED-A.ST,379.87,394.61,370.04,20,22.12,24.43,27.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,341.8,361.56,328.63,15,55.33,13.09,43.24,SELL,ACCUMULATE (BUY DIP),Mixed
