Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,979.6,1045.64,935.57,4,22.33,23.26,16.71,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1497.83,1640.76,1402.55,2,46.44,9,30.84,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.98,427.61,403.23,20,43.02,13.44,31.5,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-17,LUG.ST,628.13,702.83,578.33,4,39.32,27.26,17.47,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,246.87,278.5,225.78,9,31.72,19.15,30.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-17,NDA-SE.ST,191.95,198.8,187.39,43,21.8,28.51,20.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SAAB-B.ST,695.1,762.34,650.27,4,75.49,40.18,2.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,222.03,231.31,215.85,32,23.54,24.1,22.72,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SHB-B.ST,234.13,243.3,228.02,32,26.92,22.13,14.31,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-17,SWED-A.ST,380.4,395.14,370.57,20,24.19,22.92,26.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,341.57,361.07,328.57,15,58.37,11.65,41.6,SELL,ACCUMULATE (BUY DIP),Mixed
