Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,978.87,1044.91,934.84,4,22.33,23.26,16.71,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1497.17,1647.81,1396.74,1,46.05,9.22,31.18,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.68,427.6,402.74,20,45.31,11.9,32.57,SELL,WAIT FOR SETUP,Mixed
2026-08-17,LUG.ST,629.2,704.07,579.29,4,38.51,28.12,17.74,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,246.7,278.71,225.36,9,30.6,19.77,31.44,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-17,NDA-SE.ST,191.83,198.68,187.27,43,21.8,28.51,20.65,SELL,WAIT FOR SETUP,Mixed
2026-08-17,SAAB-B.ST,696.07,763.5,651.11,4,74.08,40.63,3.01,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,221.97,231.29,215.75,32,23.54,23.75,22.39,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SHB-B.ST,234.33,243.63,228.13,32,29.73,25.86,11.35,,WAIT FOR SETUP,Mixed
2026-08-17,SWED-A.ST,380.47,395.32,370.57,20,23.27,24.59,26.06,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,341.43,361.4,328.12,15,55.33,12.63,41.72,SELL,ACCUMULATE (BUY DIP),Mixed
