Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,978.07,1044.11,934.04,4,22.33,23.26,16.71,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1497,1647.64,1396.57,1,46.05,9.22,31.18,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.6,427.51,402.66,20,45.31,11.9,32.57,SELL,WAIT FOR SETUP,Mixed
2026-08-17,LUG.ST,628.47,703.55,578.41,3,38.81,28.76,17.58,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,247.07,278.7,225.98,9,31.72,19.15,30.85,SELL,WAIT FOR SETUP,Mixed
2026-08-17,NDA-SE.ST,191.73,198.87,186.98,42,20.78,28.34,20.54,SELL,WAIT FOR SETUP,Mixed
2026-08-17,SAAB-B.ST,695.57,762.81,650.74,4,75.49,40.18,2.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,221.87,231.15,215.68,32,23.34,24.43,22.22,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SHB-B.ST,234.07,243.37,227.87,32,30.45,25.26,11.06,,WAIT FOR SETUP,Strong Uptrend
2026-08-17,SWED-A.ST,380.3,395.15,370.4,20,23.27,24.59,26.06,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,342.23,361.73,329.23,15,58.37,11.65,41.6,SELL,ACCUMULATE (BUY DIP),Mixed
