Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,979.67,1044.42,936.5,4,26.38,23.27,15.89,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1498,1640.93,1402.71,2,46.44,9,30.84,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.7,427.3,402.96,20,42.9,13.5,31.2,SELL,WAIT FOR SETUP,Mixed
2026-08-17,LUG.ST,628.13,702.75,578.39,4,39.2,26.99,17.53,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,246.7,278.71,225.36,9,30.23,19.79,31.46,SELL,WAIT FOR SETUP,Mixed
2026-08-17,NDA-SE.ST,192.02,198.86,187.45,43,21.8,28.51,20.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SAAB-B.ST,694.03,761.43,649.1,4,73.71,40.9,3.09,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,222.03,231.27,215.88,32,23.54,24.46,23.07,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SHB-B.ST,234.13,243.26,228.05,32,26.92,22.45,14.51,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SWED-A.ST,380.2,394.94,370.37,20,24.19,22.92,26.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,341.17,360.67,328.17,15,58.37,11.65,41.6,SELL,ACCUMULATE (BUY DIP),Mixed
