Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,978.07,1042.82,934.9,4,27.27,23.22,15.68,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1497,1647.64,1396.57,1,46.05,9.22,31.18,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.6,427.51,402.66,20,45.31,11.9,32.57,SELL,WAIT FOR SETUP,Mixed
2026-08-17,LUG.ST,628.47,703.55,578.41,3,38.81,28.76,17.58,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,247.07,279.08,225.72,9,30.6,19.77,31.44,SELL,WAIT FOR SETUP,Mixed
2026-08-17,NDA-SE.ST,191.73,198.61,187.15,43,21.8,28.1,20.35,SELL,WAIT FOR SETUP,Mixed
2026-08-17,SAAB-B.ST,695.57,762.81,650.74,4,75.49,40.18,2.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,221.87,231.21,215.64,32,23.54,23.57,22.23,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SHB-B.ST,234.07,243.37,227.87,32,30.45,25.26,11.06,,WAIT FOR SETUP,Strong Uptrend
2026-08-17,SWED-A.ST,380.3,395.26,370.33,20,21.24,25.53,26.12,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,342.23,362.2,328.92,15,55.33,12.63,41.72,SELL,ACCUMULATE (BUY DIP),Mixed
