Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-17,ABB.ST,978.07,1042.82,934.9,4,27.27,23.22,15.68,SELL,STAY IN CASH,Mixed
2026-08-17,AZN.ST,1497,1647.64,1396.57,1,46.05,9.22,31.18,SELL,WAIT FOR SETUP,Mixed
2026-08-17,INVE-B.ST,412.6,427.31,402.79,20,43.51,13.17,32.69,SELL,WAIT FOR SETUP,Mixed
2026-08-17,LUG.ST,628.47,703.55,578.41,3,38.81,28.76,17.58,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,LUMI.ST,247.07,279.08,225.72,9,30.6,19.77,31.44,SELL,WAIT FOR SETUP,Mixed
2026-08-17,NDA-SE.ST,191.73,198.87,186.98,42,20.78,28.34,20.54,SELL,WAIT FOR SETUP,Mixed
2026-08-17,SAAB-B.ST,695.57,763,650.61,4,74.08,40.63,3.01,SELL,WAIT FOR VOLUME,Mixed
2026-08-17,SEB-A.ST,221.87,231.15,215.68,32,23.34,24.43,22.22,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,SHB-B.ST,234.07,243.37,227.87,32,29.73,25.86,11.35,,WAIT FOR SETUP,Mixed
2026-08-17,SWED-A.ST,380.3,395.26,370.33,20,21.24,25.53,26.12,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-17,VOLV-B.ST,342.23,362.2,328.92,15,55.33,12.63,41.72,SELL,ACCUMULATE (BUY DIP),Mixed
