Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-24,ABB.ST,774.4,2.98,-7.39,Neutral,Neutral,Neutral,Neutral
2026-03-24,AZN.ST,1731,1.85,-8.13,Neutral,Neutral,Neutral,Neutral
2026-03-24,INVE-B.ST,342.05,2.82,-9.24,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUG.ST,661.5,5.63,-23.53,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUMI.ST,215.6,12.43,-25.8,Neutral,Neutral,Neutral,Neutral
2026-03-24,NDA-SE.ST,163.35,0.61,-7.23,Neutral,Neutral,High,High
2026-03-24,SAAB-B.ST,637.1,2.62,-9.35,Neutral,Neutral,Neutral,Neutral
2026-03-24,SEB-A.ST,178.4,1.67,-7.89,Neutral,Neutral,Neutral,Neutral
2026-03-24,SHB-B.ST,221.8,1.42,-9.21,Neutral,Neutral,Neutral,Neutral
2026-03-24,SWED-A.ST,327.8,1.36,-5.86,Neutral,Neutral,Neutral,Neutral
2026-03-24,VOLV-B.ST,299.8,4.78,-16.72,Neutral,Neutral,Neutral,Neutral
